bid2,bid_size2,ask2,ask_size2,,,bid3,bid_size3,ask3,ask_size3
18.22,2308,18.23,3543,,,16.61,4619,16.62,2509
18.22,2308,18.23,3543,,,16.61,4619,16.62,2509
18.22,2379,18.23,2918,,,16.61,4619,16.62,2509
18.22,2379,18.23,2918,,,16.61,4619,16.62,718
18.22,2379,18.23,2918,,,16.61,4619,16.62,718
18.22,2379,18.23,2918,,,16.61,4619,16.62,718
18.22,2379,18.23,2918,,,16.61,4619,16.62,718
18.22,2379,18.23,2918,,,16.61,4619,16.62,718
18.22,2379,18.23,2918,,,16.61,4619,16.62,718
18.22,2646,18.23,2536,,,16.61,5810,16.62,788
18.22,2646,18.23,2536,,,16.61,5810,16.62,788
18.22,2646,18.23,2536,,,16.61,5810,16.62,788
18.22,2646,18.23,2536,,,16.61,5810,16.62,788
18.22,2646,18.23,2536,,,16.61,5810,16.62,788
18.22,2646,18.23,2536,,,16.61,4627,16.62,1035
18.22,2475,18.23,2736,,,16.61,4627,16.62,1035
18.22,2475,18.23,2736,,,16.61,4627,16.62,1035
18.22,2538,18.23,1978,,,16.61,4640,16.62,549
18.22,2538,18.23,1978,,,16.61,4640,16.62,549
18.22,2538,18.23,1978,,,16.61,4640,16.62,549
18.22,2538,18.23,1978,,,16.61,4640,16.62,549
18.22,2538,18.23,1978,,,16.61,4640,16.62,549
18.22,2538,18.23,1978,,,16.61,4640,16.62,549
18.22,2538,18.23,1978,,,16.61,4640,16.62,549
18.22,4253,18.23,1556,,,16.61,6067,16.62,91
18.22,4253,18.23,1556,,,16.61,6067,16.62,91
18.22,4253,18.23,1556,,,16.61,6067,16.62,91
18.22,4253,18.23,1556,,,16.61,6067,16.62,91
18.22,4253,18.23,1556,,,16.61,5017,16.62,425
18.22,4253,18.23,1556,,,16.61,5017,16.62,425
18.22,4595,18.23,862,,,16.61,5017,16.62,425
18.22,4595,18.23,862,,,16.61,5017,16.62,425
18.22,4595,18.23,862,,,16.61,5017,16.62,425
18.22,4595,18.23,862,,,16.61,5017,16.62,425
18.21,619,18.22,5369,,,16.61,2841,16.62,4980
18.21,619,18.22,5369,,,16.61,2841,16.62,4980
18.21,619,18.22,5369,,,16.61,2894,16.62,4942
18.21,844,18.22,4083,,,16.61,2894,16.62,4942
18.21,844,18.22,4083,,,16.61,3130,16.62,4942
18.21,837,18.22,4121,,,16.61,3130,16.62,4942
18.21,837,18.22,4121,,,16.61,3130,16.62,4942
18.21,837,18.22,4121,,,16.61,3130,16.62,4942
18.21,623,18.22,4597,,,16.61,2886,16.62,4952
18.21,623,18.22,4597,,,16.61,2886,16.62,4952
18.21,623,18.22,4597,,,16.61,2886,16.62,4952
18.21,623,18.22,4597,,,16.61,2886,16.62,4952
18.21,503,18.22,4230,,,16.61,2886,16.62,4952
18.21,503,18.22,4230,,,16.61,2257,16.62,4966
18.21,503,18.22,4230,,,16.61,2257,16.62,4966
18.21,503,18.22,4230,,,16.61,2257,16.62,4979
18.21,614,18.22,4305,,,16.61,2257,16.62,4979
18.21,614,18.22,4305,,,16.61,2257,16.62,4979
18.21,614,18.22,4305,,,16.61,2257,16.62,4979
18.21,614,18.22,4305,,,16.61,1474,16.62,4999
18.2,3402,18.21,1446,,,16.61,1474,16.62,4999
18.2,3402,18.21,1446,,,16.61,1474,16.62,4999
18.2,4397,18.21,618,,,16.61,1474,16.62,4999
18.2,4397,18.21,618,,,16.61,1475,16.62,4987
18.2,4397,18.21,618,,,16.61,1475,16.62,4987
18.2,3503,18.21,1518,,,16.61,1475,16.62,4987
18.2,3503,18.21,1518,,,16.61,69,16.62,5003
18.2,3503,18.21,1518,,,16.61,69,16.62,5003
18.2,3503,18.21,1518,,,16.61,486,16.62,5067
18.2,4032,18.21,465,,,16.61,486,16.62,5067
18.2,4032,18.21,465,,,16.61,486,16.62,5067
18.2,4032,18.21,465,,,16.61,486,16.62,5067
18.2,4020,18.21,391,,,16.61,486,16.62,5067
18.2,4020,18.21,391,,,16.61,486,16.62,5067
18.2,3122,18.21,1354,,,16.61,486,16.62,5067
18.2,3122,18.21,1354,,,16.61,59,16.62,5736
18.2,3122,18.21,1354,,,16.61,59,16.62,5736
18.2,3122,18.21,1354,,,16.61,59,16.62,5736
18.2,4017,18.21,756,,,16.61,59,16.62,5736
18.2,4017,18.21,756,,,16.61,771,16.62,5067
18.2,4017,18.21,756,,,16.61,771,16.62,5067
18.2,4017,18.21,756,,,16.61,771,16.62,5067
18.2,4897,18.21,166,,,16.61,771,16.62,5067
18.2,4897,18.21,166,,,16.61,3368,16.62,5021
18.2,4897,18.21,166,,,16.61,3368,16.62,5021
18.2,2684,18.21,602,,,16.61,102,16.62,4727
18.2,2684,18.21,602,,,16.61,102,16.62,4727
18.2,2684,18.21,602,,,16.61,102,16.62,4727
18.2,2684,18.21,602,,,16.61,102,16.62,4727
18.2,2684,18.21,602,,,16.61,102,16.62,4727
18.2,1830,18.21,1804,,,16.61,60,16.62,4791
18.2,1830,18.21,1804,,,16.61,60,16.62,4791
18.2,1830,18.21,1804,,,16.61,60,16.62,4791
18.2,1830,18.21,1804,,,16.61,60,16.62,4791
18.2,1840,18.21,1823,,,16.61,60,16.62,4791
18.2,1840,18.21,1823,,,16.61,60,16.62,4696
18.2,1840,18.21,1823,,,16.61,61,16.62,4696
18.2,1505,18.21,1935,,,16.61,61,16.62,4696
18.2,1505,18.21,1935,,,16.61,61,16.62,4696
18.2,1505,18.21,1935,,,16.61,61,16.62,4696
18.2,1505,18.21,1935,,,16.61,61,16.62,4696
18.2,1505,18.21,1935,,,16.61,61,16.62,4696
18.2,336,18.21,3179,,,16.61,32,16.62,6251
18.2,336,18.21,3179,,,16.61,32,16.62,6251
18.2,336,18.21,3179,,,16.61,32,16.62,6251
18.2,419,18.21,3243,,,16.61,32,16.62,6251
18.2,419,18.21,3243,,,16.61,32,16.62,6235
18.2,419,18.21,3243,,,16.61,32,16.62,6235
18.2,419,18.21,3243,,,16.61,32,16.62,6235
18.2,419,18.21,3243,,,16.61,32,16.62,6235
18.2,419,18.21,3243,,,16.61,32,16.62,6235
18.2,419,18.21,3243,,,16.61,32,16.62,6235
18.2,3609,18.21,223,,,16.61,3006,16.62,4735
18.2,3609,18.21,223,,,16.61,3006,16.62,4735
18.2,3609,18.21,223,,,16.61,3006,16.62,4735
18.2,3609,18.21,223,,,16.61,3006,16.62,4735
18.2,3609,18.21,223,,,16.61,3006,16.62,4735
18.21,2444,18.22,3032,,,16.61,3439,16.62,3896
18.21,2444,18.22,3032,,,16.61,3439,16.62,3896
18.21,1096,18.22,3239,,,16.61,3439,16.62,3896
18.21,1096,18.22,3239,,,16.61,3398,16.62,3539
18.21,1096,18.22,3239,,,16.61,3398,16.62,3539
18.21,1096,18.22,3239,,,16.61,3398,16.62,3539
18.21,1096,18.22,3239,,,16.61,3235,16.62,3568
18.21,1068,18.22,3827,,,16.61,3235,16.62,3568
18.21,1068,18.22,3827,,,16.61,3235,16.62,3568
18.21,1068,18.22,3827,,,16.61,3235,16.62,3568
18.21,1068,18.22,3827,,,16.61,3235,16.62,3568
18.21,1092,18.22,3350,,,16.61,3479,16.62,3503
18.21,1092,18.22,3350,,,16.61,3479,16.62,3466
18.21,1092,18.22,3350,,,16.61,3479,16.62,3466
18.21,1114,18.22,3284,,,16.61,3479,16.62,3466
18.21,1114,18.22,3284,,,16.61,3479,16.62,3466
18.21,1114,18.22,3284,,,16.61,3479,16.62,3466
18.21,1023,18.22,3831,,,16.61,3459,16.62,3552
18.21,1023,18.22,3831,,,16.61,3459,16.62,3552
18.21,1023,18.22,3831,,,16.61,3459,16.62,3552
18.21,1023,18.22,3831,,,16.61,3459,16.62,3552
18.21,1023,18.22,3831,,,16.61,3459,16.62,3552
18.21,1023,18.22,3831,,,16.61,3039,16.62,4579
18.21,273,18.22,4308,,,16.61,3039,16.62,4579
18.21,273,18.22,4308,,,16.61,3039,16.62,4579
18.21,273,18.22,4308,,,16.61,3039,16.62,4579
18.2,3445,18.21,2153,,,16.61,3008,16.62,4641
18.2,3445,18.21,2153,,,16.61,3008,16.62,4641
18.2,3445,18.21,2153,,,16.61,3008,16.62,4641
18.2,3445,18.21,2153,,,16.61,3008,16.62,4641
18.2,5925,18.21,13,,,16.61,3428,16.62,4298
18.2,5925,18.21,13,,,16.61,3428,16.62,4298
18.2,5925,18.21,13,,,16.61,3428,16.62,4298
18.2,5925,18.21,13,,,16.61,3428,16.62,4298
18.2,4436,18.21,512,,,16.61,3012,16.62,4591
18.2,4436,18.21,512,,,16.61,3012,16.62,4591
18.2,4436,18.21,512,,,16.61,3012,16.62,4591
18.2,4436,18.21,512,,,16.61,3012,16.62,4591
18.2,4436,18.21,512,,,16.61,3012,16.62,4591
18.2,3013,18.21,1833,,,16.61,3090,16.62,4666
18.2,3013,18.21,1833,,,16.61,3090,16.62,4666
18.2,3013,18.21,1833,,,16.61,3090,16.62,4666
18.2,1307,18.21,2825,,,16.61,3049,16.62,4680
18.2,1307,18.21,2825,,,16.61,3049,16.62,4680
18.2,1307,18.21,2825,,,16.61,3049,16.62,4680
18.2,1307,18.21,2825,,,16.61,3049,16.62,4680
18.2,1307,18.21,2825,,,16.61,3049,16.62,4680
18.2,1307,18.21,2825,,,16.61,3081,16.62,4679
18.2,1307,18.21,2825,,,16.61,3081,16.62,4679
18.2,3235,18.21,996,,,16.61,3081,16.62,4679
18.2,3235,18.21,996,,,16.61,3081,16.62,4679
18.2,3235,18.21,996,,,16.61,3081,16.62,4679
18.2,3235,18.21,996,,,16.61,3081,16.62,4679
18.2,3235,18.21,996,,,16.61,3049,16.62,4694
18.2,2071,18.21,2410,,,16.61,3049,16.62,4694
18.2,2071,18.21,2410,,,16.61,3049,16.62,4694
18.2,2071,18.21,2410,,,16.61,3049,16.62,4677
18.2,2925,18.21,1037,,,16.61,3049,16.62,4677
18.2,2925,18.21,1037,,,16.61,3049,16.62,4677
18.2,2925,18.21,1037,,,16.61,3049,16.62,4677
18.2,2925,18.21,1037,,,16.61,3049,16.62,4677
18.2,2104,18.21,1822,,,16.61,2463,16.62,4702
18.2,2104,18.21,1822,,,16.61,2463,16.62,4702
18.2,2104,18.21,1822,,,16.61,2463,16.62,4702
18.2,1863,18.21,1217,,,16.61,1415,16.62,4702
18.2,1863,18.21,1217,,,16.61,1415,16.62,4702
18.2,1863,18.21,1217,,,16.61,1415,16.62,4702
18.2,1863,18.21,1217,,,16.61,1415,16.62,4702
18.2,1863,18.21,1217,,,16.61,3101,16.62,4681
18.2,3305,18.21,773,,,16.61,3101,16.62,4681
18.2,3305,18.21,773,,,16.61,3101,16.62,4681
18.2,3305,18.21,773,,,16.61,3101,16.62,4681
18.2,3305,18.21,773,,,16.61,3131,16.62,4661
18.2,3241,18.21,630,,,16.61,3131,16.62,4661
18.2,3241,18.21,630,,,16.61,3131,16.62,4661
18.2,3241,18.21,630,,,16.61,3131,16.62,4661
18.2,3241,18.21,630,,,16.61,3131,16.62,4661
18.2,3241,18.21,630,,,16.61,3252,16.62,4620
18.2,3325,18.21,443,,,16.61,3252,16.62,4620
18.2,3325,18.21,443,,,16.61,3252,16.62,4620
18.2,3325,18.21,443,,,16.61,3252,16.62,4620
18.2,4051,18.21,136,,,16.61,3518,16.62,4338
18.2,4051,18.21,136,,,16.61,3518,16.62,4338
18.2,4051,18.21,136,,,16.61,3518,16.62,4338
18.2,4051,18.21,136,,,16.61,3518,16.62,4338
18.2,2658,18.21,339,,,16.61,3518,16.62,4338
18.2,2658,18.21,339,,,16.61,3431,16.62,4326
18.2,2658,18.21,339,,,16.61,3431,16.62,4326
18.2,2658,18.21,339,,,16.61,3431,16.62,4326
18.2,2658,18.21,339,,,16.61,3333,16.62,4323
18.2,2658,18.21,339,,,16.61,3333,16.62,4323
18.2,2696,18.21,501,,,16.61,3333,16.62,4323
18.2,2696,18.21,501,,,16.61,3333,16.62,4323
18.2,2696,18.21,501,,,16.61,3333,16.62,4323
18.2,2696,18.21,501,,,16.61,3333,16.62,4323
18.2,2696,18.21,501,,,16.61,3517,16.62,4321
18.2,3002,18.21,478,,,16.61,3517,16.62,4321
18.2,3002,18.21,478,,,16.61,3517,16.62,4321
18.2,3002,18.21,478,,,16.61,3517,16.62,4321
18.2,2695,18.21,417,,,16.61,3517,16.62,4321
18.2,2695,18.21,417,,,16.61,3373,16.62,4308
18.2,2695,18.21,417,,,16.61,3279,16.62,4321
18.2,2695,18.21,417,,,16.61,3279,16.62,4321
18.2,2695,18.21,417,,,16.61,3279,16.62,4321
18.2,3264,18.21,502,,,16.61,3279,16.62,4321
18.2,3264,18.21,502,,,16.61,3279,16.62,4321
18.2,3264,18.21,502,,,16.61,3279,16.62,4321
18.2,2669,18.21,469,,,16.61,3279,16.62,4321
18.2,2669,18.21,469,,,16.61,3476,16.62,4340
18.2,2669,18.21,469,,,16.61,3476,16.62,4340
18.2,2669,18.21,469,,,16.61,3476,16.62,4340
18.2,2669,18.21,469,,,16.61,3476,16.62,4340
18.2,2410,18.21,2107,,,16.61,3119,16.62,4709
18.2,2410,18.21,2107,,,16.61,3119,16.62,4709
18.2,2410,18.21,2107,,,16.61,3119,16.62,4709
18.2,2410,18.21,2107,,,16.61,3119,16.62,4709
18.2,2410,18.21,2107,,,16.61,532,16.62,4747
18.2,2410,18.21,2107,,,16.61,532,16.62,4747
